7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:1:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:1:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:3:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:4:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:5:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:7:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:7:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:9:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:10:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:11:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:13:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:13:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:15:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:16:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:17:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:19:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:19:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:21:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:22:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:23:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:25:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:25:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:27:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:28:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:29:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:31:13,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:31:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:33:38,1
7L3SIBP4GU,113.818,22.6446,1587202,0,0,0,14-3-28 0:34:13,1
