9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:14:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:16:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:18:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:20:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:22:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:24:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:26:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:28:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:30:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:32:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:34:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:36:4,1
9X181FB4GU,121.308,31.0344,2042,0,0,0,14-3-28 23:38:4,1
9X181FB4GU,121.308,31.0344,2042,0,0,0,14-3-28 23:40:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:42:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:44:4,1
9X181FB4GU,121.308,31.0345,2042,0,0,0,14-3-28 23:44:42,1
9X181FB4GU,121.308,31.0343,2042,0,0,0,14-3-28 23:46:42,1
9X181FB4GU,121.308,31.0343,2042,0,0,0,14-3-28 23:47:48,1
9X181FB4GU,121.308,31.0343,2042,0,0,0,14-3-28 23:49:1,1
9X181FB4GU,121.308,31.0343,2042,0,0,0,14-3-28 23:49:59,1
9X181FB4GU,121.308,31.0343,2042,0,0,0,14-3-28 23:50:46,1
9X181FB4GU,121.307,31.0338,2043,16,140,0,14-3-28 23:52:34,1
9X181FB4GU,121.307,31.0339,2044,14,140,0,14-3-28 23:52:38,1
9X181FB4GU,121.303,31.0441,2058,18,175,0,14-3-28 23:56:22,1
9X181FB4GU,121.303,31.0458,2059,31,173,0,14-3-28 23:56:48,1
9X181FB4GU,121.303,31.0475,2062,48,173,0,14-3-28 23:57:6,1
9X181FB4GU,121.302,31.0492,2063,57,173,0,14-3-28 23:57:19,1
9X181FB4GU,121.302,31.051,2066,61,173,0,14-3-28 23:57:31,1
9X181FB4GU,121.301,31.0527,2068,55,173,0,14-3-28 23:57:43,1
9X181FB4GU,121.301,31.0538,2069,0,0,0,14-3-28 23:59:43,1
9X181FB4GU,121.301,31.0544,2069,22,172,0,14-3-29 0:0:55,1
9X181FB4GU,121.301,31.0562,2071,33,178,0,14-3-29 0:1:17,1
9X181FB4GU,121.3,31.0581,2073,7,173,0,14-3-29 0:2:31,1
9X181FB4GU,121.3,31.0618,2077,14,164,0,14-3-29 0:4:26,1
9X181FB4GU,121.299,31.0635,2079,37,172,0,14-3-29 0:4:57,1
9X181FB4GU,121.299,31.0652,2081,46,179,0,14-3-29 0:5:12,1
9X181FB4GU,121.298,31.0669,2083,40,169,0,14-3-29 0:5:28,1
9X181FB4GU,121.298,31.0686,2085,20,172,0,14-3-29 0:5:49,1
9X181FB4GU,121.297,31.0704,2088,40,174,0,14-3-29 0:6:12,1
9X181FB4GU,121.297,31.0721,2090,51,175,0,14-3-29 0:6:27,1
9X181FB4GU,121.296,31.0738,2092,44,175,0,14-3-29 0:6:41,1
9X181FB4GU,121.296,31.0756,2094,49,177,0,14-3-29 0:6:56,1
9X181FB4GU,121.296,31.0773,2096,51,178,0,14-3-29 0:7:9,1
9X181FB4GU,121.296,31.0791,2098,53,177,0,14-3-29 0:7:22,1
9X181FB4GU,121.296,31.0808,2100,51,177,0,14-3-29 0:7:35,1
9X181FB4GU,121.296,31.0825,2101,61,178,0,14-3-29 0:7:47,1
9X181FB4GU,121.295,31.0842,2103,59,178,0,14-3-29 0:7:58,1
9X181FB4GU,121.295,31.086,2106,49,177,0,14-3-29 0:8:11,1
9X181FB4GU,121.295,31.0878,2108,57,178,0,14-3-29 0:8:24,1
9X181FB4GU,121.295,31.0894,2109,62,177,0,14-3-29 0:8:35,1
9X181FB4GU,121.295,31.0912,2111,59,178,0,14-3-29 0:8:46,1
9X181FB4GU,121.295,31.093,2113,48,178,0,14-3-29 0:8:59,1
9X181FB4GU,121.295,31.0948,2116,53,177,0,14-3-29 0:9:13,1
9X181FB4GU,121.294,31.0966,2118,62,178,0,14-3-29 0:9:25,1
9X181FB4GU,121.294,31.0982,2119,64,178,0,14-3-29 0:9:35,1
9X181FB4GU,121.294,31.1,2122,66,0,0,14-3-29 0:9:46,1
9X181FB4GU,121.294,31.1017,2124,66,2,0,14-3-29 0:9:56,1
9X181FB4GU,121.295,31.1035,2126,59,3,0,14-3-29 0:10:7,1
9X181FB4GU,121.295,31.1052,2128,53,5,0,14-3-29 0:10:19,1
9X181FB4GU,121.295,31.1069,2130,55,7,0,14-3-29 0:10:32,1
9X181FB4GU,121.296,31.1085,2131,59,8,0,14-3-29 0:10:43,1
9X181FB4GU,121.297,31.1103,2134,61,8,0,14-3-29 0:10:55,1
9X181FB4GU,121.297,31.112,2136,68,8,0,14-3-29 0:11:6,1
9X181FB4GU,121.298,31.1136,2137,72,6,0,14-3-29 0:11:15,1
9X181FB4GU,121.298,31.1153,2140,66,5,0,14-3-29 0:11:25,1
9X181FB4GU,121.298,31.117,2142,61,4,0,14-3-29 0:11:36,1
9X181FB4GU,121.299,31.1187,2144,55,2,0,14-3-29 0:11:48,1
9X181FB4GU,121.299,31.1205,2146,61,3,0,14-3-29 0:12:0,1
9X181FB4GU,121.299,31.1239,2149,64,3,0,14-3-29 0:12:21,1
9X181FB4GU,121.3,31.1274,2154,59,3,0,14-3-29 0:12:42,1
9X181FB4GU,121.3,31.1291,2156,49,2,0,14-3-29 0:12:55,1
9X181FB4GU,121.3,31.1325,2159,68,3,0,14-3-29 0:13:18,1
9X181FB4GU,121.301,31.1344,2162,61,179,0,14-3-29 0:13:29,1
9X181FB4GU,121.3,31.1361,2163,49,175,0,14-3-29 0:13:41,1
9X181FB4GU,121.3,31.1377,2165,57,170,0,14-3-29 0:13:54,1
9X181FB4GU,121.299,31.1393,2167,64,166,0,14-3-29 0:14:5,1
9X181FB4GU,121.298,31.1409,2170,66,162,0,14-3-29 0:14:16,1
9X181FB4GU,121.295,31.1437,2174,66,161,0,14-3-29 0:14:36,1
9X181FB4GU,121.294,31.1451,2176,59,161,0,14-3-29 0:14:47,1
9X181FB4GU,121.293,31.1464,2178,64,161,0,14-3-29 0:14:58,1
9X181FB4GU,121.292,31.1479,2180,62,161,0,14-3-29 0:15:9,1
9X181FB4GU,121.291,31.1492,2181,66,161,0,14-3-29 0:15:19,1
9X181FB4GU,121.289,31.1506,2183,70,161,0,14-3-29 0:15:29,1
9X181FB4GU,121.288,31.152,2186,72,161,0,14-3-29 0:15:39,1
9X181FB4GU,121.287,31.1534,2188,66,162,0,14-3-29 0:15:49,1
9X181FB4GU,121.286,31.1548,2190,66,163,0,14-3-29 0:15:59,1
9X181FB4GU,121.284,31.1579,2194,72,165,0,14-3-29 0:16:19,1
9X181FB4GU,121.283,31.1593,2196,70,166,0,14-3-29 0:16:28,1
9X181FB4GU,121.282,31.1609,2197,66,168,0,14-3-29 0:16:38,1
9X181FB4GU,121.281,31.1625,2199,57,168,0,14-3-29 0:16:49,1
9X181FB4GU,121.28,31.1641,2202,55,168,0,14-3-29 0:17:2,1
9X181FB4GU,121.28,31.1656,2203,62,167,0,14-3-29 0:17:13,1
9X181FB4GU,121.279,31.1672,2206,61,168,0,14-3-29 0:17:24,1
9X181FB4GU,121.278,31.1688,2207,61,168,0,14-3-29 0:17:35,1
9X181FB4GU,121.277,31.1704,2209,55,168,0,14-3-29 0:17:47,1
9X181FB4GU,121.276,31.172,2211,59,168,0,14-3-29 0:17:59,1
9X181FB4GU,121.275,31.1737,2214,62,168,0,14-3-29 0:18:11,1
9X181FB4GU,121.275,31.1752,2216,66,168,0,14-3-29 0:18:21,1
9X181FB4GU,121.274,31.1768,2217,66,167,0,14-3-29 0:18:31,1
9X181FB4GU,121.273,31.1785,2220,66,167,0,14-3-29 0:18:42,1
9X181FB4GU,121.272,31.18,2222,66,167,0,14-3-29 0:18:52,1
9X181FB4GU,121.271,31.1816,2223,66,168,0,14-3-29 0:19:2,1
9X181FB4GU,121.27,31.1833,2226,66,168,0,14-3-29 0:19:13,1
9X181FB4GU,121.269,31.1863,2229,66,168,0,14-3-29 0:19:33,1
9X181FB4GU,121.268,31.1879,2231,70,167,0,14-3-29 0:19:43,1
9X181FB4GU,121.267,31.1896,2234,72,167,0,14-3-29 0:19:53,1
9X181FB4GU,121.266,31.1912,2236,68,167,0,14-3-29 0:20:3,1
9X181FB4GU,121.266,31.1927,2238,62,167,0,14-3-29 0:20:13,1
9X181FB4GU,121.265,31.1942,2239,59,167,0,14-3-29 0:20:24,1
9X181FB4GU,121.264,31.1958,2241,64,167,0,14-3-29 0:20:35,1
9X181FB4GU,121.263,31.1975,2244,68,167,0,14-3-29 0:20:46,1
9X181FB4GU,121.261,31.2007,2248,70,167,0,14-3-29 0:21:6,1
9X181FB4GU,121.26,31.2038,2251,61,167,0,14-3-29 0:21:26,1
9X181FB4GU,121.258,31.207,2255,68,168,0,14-3-29 0:21:48,1
9X181FB4GU,121.257,31.2086,2258,68,167,0,14-3-29 0:21:58,1
9X181FB4GU,121.256,31.2102,2260,59,167,0,14-3-29 0:22:9,1
9X181FB4GU,121.255,31.2118,2262,55,167,0,14-3-29 0:22:21,1
9X181FB4GU,121.255,31.2133,2263,53,167,0,14-3-29 0:22:33,1
9X181FB4GU,121.254,31.215,2265,59,167,0,14-3-29 0:22:45,1
9X181FB4GU,121.252,31.2181,2270,66,165,0,14-3-29 0:23:7,1
9X181FB4GU,121.251,31.2196,2271,62,164,0,14-3-29 0:23:17,1
9X181FB4GU,121.25,31.2211,2273,59,163,0,14-3-29 0:23:28,1
9X181FB4GU,121.249,31.2225,2276,62,161,0,14-3-29 0:23:40,1
9X181FB4GU,121.248,31.2239,2277,64,161,0,14-3-29 0:23:50,1
9X181FB4GU,121.246,31.2253,2280,64,161,0,14-3-29 0:24:1,1
9X181FB4GU,121.245,31.2267,2282,59,161,0,14-3-29 0:24:12,1
9X181FB4GU,121.244,31.2282,2284,59,162,0,14-3-29 0:24:24,1
9X181FB4GU,121.243,31.2295,2286,59,161,0,14-3-29 0:24:35,1
9X181FB4GU,121.242,31.2309,2288,53,161,0,14-3-29 0:24:47,1
9X181FB4GU,121.24,31.2323,2289,53,161,0,14-3-29 0:25:0,1
9X181FB4GU,121.239,31.2337,2292,64,162,0,14-3-29 0:25:12,1
9X181FB4GU,121.238,31.2352,2294,68,165,0,14-3-29 0:25:22,1
9X181FB4GU,121.237,31.2368,2296,64,169,0,14-3-29 0:25:33,1
9X181FB4GU,121.237,31.2384,2298,70,173,0,14-3-29 0:25:43,1
9X181FB4GU,121.236,31.2402,2300,72,177,0,14-3-29 0:25:53,1
9X181FB4GU,121.236,31.242,2302,64,0,0,14-3-29 0:26:3,1
9X181FB4GU,121.237,31.2472,2308,53,4,0,14-3-29 0:26:38,1
9X181FB4GU,121.237,31.2489,2309,49,4,0,14-3-29 0:26:51,1
9X181FB4GU,121.238,31.2507,2312,49,5,0,14-3-29 0:27:5,1
9X181FB4GU,121.238,31.2523,2313,53,5,0,14-3-29 0:27:18,1
9X181FB4GU,121.239,31.2535,2315,35,48,0,14-3-29 0:27:34,1
9X181FB4GU,121.239,31.2521,2318,37,119,0,14-3-29 0:27:53,1
9X181FB4GU,121.237,31.2521,2319,51,137,0,14-3-29 0:28:9,1
9X181FB4GU,121.235,31.2521,2322,53,135,0,14-3-29 0:28:23,1
9X181FB4GU,121.233,31.2521,2324,51,135,0,14-3-29 0:28:36,1
9X181FB4GU,121.231,31.2521,2326,61,133,0,14-3-29 0:28:48,1
9X181FB4GU,121.229,31.2521,2328,66,135,0,14-3-29 0:28:59,1
9X181FB4GU,121.227,31.2521,2330,68,135,0,14-3-29 0:29:9,1
9X181FB4GU,121.225,31.2521,2332,62,135,0,14-3-29 0:29:19,1
9X181FB4GU,121.223,31.2522,2334,66,135,0,14-3-29 0:29:30,1
9X181FB4GU,121.221,31.2522,2336,68,135,0,14-3-29 0:29:40,1
9X181FB4GU,121.219,31.2523,2338,68,135,0,14-3-29 0:29:50,1
9X181FB4GU,121.217,31.2523,2340,68,135,0,14-3-29 0:30:0,1
9X181FB4GU,121.215,31.2523,2342,68,136,0,14-3-29 0:30:10,1
9X181FB4GU,121.213,31.2524,2344,70,136,0,14-3-29 0:30:20,1
9X181FB4GU,121.209,31.2527,2348,59,137,0,14-3-29 0:30:41,1
9X181FB4GU,121.205,31.253,2351,66,137,0,14-3-29 0:31:2,1
9X181FB4GU,121.203,31.2532,2354,64,137,0,14-3-29 0:31:13,1
9X181FB4GU,121.201,31.2533,2356,57,137,0,14-3-29 0:31:24,1
9X181FB4GU,121.199,31.2535,2358,62,137,0,14-3-29 0:31:36,1
9X181FB4GU,121.197,31.2536,2359,66,137,0,14-3-29 0:31:46,1
9X181FB4GU,121.195,31.2537,2361,68,137,0,14-3-29 0:31:56,1
9X181FB4GU,121.193,31.2539,2364,72,137,0,14-3-29 0:32:6,1
9X181FB4GU,121.191,31.254,2366,68,137,0,14-3-29 0:32:16,1
9X181FB4GU,121.189,31.2542,2367,62,138,0,14-3-29 0:32:26,1
9X181FB4GU,121.187,31.2545,2369,62,140,0,14-3-29 0:32:37,1
9X181FB4GU,121.183,31.2553,2374,70,142,0,14-3-29 0:32:58,1
9X181FB4GU,121.179,31.2564,2378,74,145,0,14-3-29 0:33:17,1
9X181FB4GU,121.174,31.2587,2384,75,149,0,14-3-29 0:33:44,1
9X181FB4GU,121.172,31.2596,2386,74,151,0,14-3-29 0:33:53,1
9X181FB4GU,121.17,31.2605,2387,70,152,0,14-3-29 0:34:2,1
9X181FB4GU,121.168,31.2616,2390,62,154,0,14-3-29 0:34:13,1
9X181FB4GU,121.167,31.2627,2391,55,155,0,14-3-29 0:34:24,1
9X181FB4GU,121.165,31.2639,2394,61,156,0,14-3-29 0:34:36,1
9X181FB4GU,121.164,31.2651,2396,68,158,0,14-3-29 0:34:47,1
9X181FB4GU,121.16,31.269,2401,66,162,0,14-3-29 0:35:15,1
9X181FB4GU,121.149,31.2815,2420,75,160,0,14-3-29 0:36:51,1
9X181FB4GU,121.148,31.2829,2421,74,158,0,14-3-29 0:37:0,1
9X181FB4GU,121.145,31.2855,2426,70,157,0,14-3-29 0:37:20,1
9X181FB4GU,121.144,31.2867,2427,59,160,0,14-3-29 0:37:30,1
9X181FB4GU,121.143,31.2882,2430,37,160,0,14-3-29 0:37:44,1
9X181FB4GU,121.142,31.2888,2430,0,0,0,14-3-29 0:39:44,1
9X181FB4GU,121.141,31.2892,2431,9,146,0,14-3-29 0:40:55,1
9X181FB4GU,121.141,31.2893,2431,0,148,0,14-3-29 0:41:0,1
9X181FB4GU,121.141,31.2892,2431,0,0,0,14-3-29 0:43:0,1
9X181FB4GU,121.141,31.2893,2431,0,0,0,14-3-29 0:45:0,1
9X181FB4GU,121.141,31.2893,2431,0,0,0,14-3-29 0:47:0,1
9X181FB4GU,121.141,31.2893,2431,0,0,0,14-3-29 0:49:0,1
9X181FB4GU,121.141,31.2893,2431,0,0,0,14-3-29 0:51:0,1
9X181FB4GU,121.141,31.2892,2431,0,0,0,14-3-29 0:51:59,1
9X181FB4GU,121.141,31.2894,2431,18,146,0,14-3-29 0:52:24,1
9X181FB4GU,121.14,31.2897,2432,22,151,0,14-3-29 0:52:38,1
9X181FB4GU,121.139,31.2906,2434,37,154,0,14-3-29 0:52:56,1
9X181FB4GU,121.137,31.2918,2436,42,154,0,14-3-29 0:53:15,1
9X181FB4GU,121.136,31.2929,2438,51,153,0,14-3-29 0:53:29,1
9X181FB4GU,121.134,31.2939,2440,55,152,0,14-3-29 0:53:42,1
9X181FB4GU,121.132,31.2949,2441,51,151,0,14-3-29 0:53:54,1
9X181FB4GU,121.131,31.2958,2443,55,149,0,14-3-29 0:54:7,1
9X181FB4GU,121.129,31.2966,2445,57,148,0,14-3-29 0:54:19,1
9X181FB4GU,121.127,31.2973,2448,61,146,0,14-3-29 0:54:31,1
9X181FB4GU,121.125,31.298,2450,61,144,0,14-3-29 0:54:42,1
9X181FB4GU,121.123,31.2985,2451,61,144,0,14-3-29 0:54:53,1
9X181FB4GU,121.121,31.2991,2453,61,143,0,14-3-29 0:55:4,1
9X181FB4GU,121.119,31.2996,2455,53,143,0,14-3-29 0:55:16,1
9X181FB4GU,121.117,31.3001,2458,51,142,0,14-3-29 0:55:29,1
9X181FB4GU,121.115,31.3006,2459,53,142,0,14-3-29 0:55:42,1
9X181FB4GU,121.113,31.3011,2462,57,142,0,14-3-29 0:55:55,1
9X181FB4GU,121.111,31.3016,2464,62,143,0,14-3-29 0:56:6,1
9X181FB4GU,121.108,31.3028,2468,64,147,0,14-3-29 0:56:28,1
9X181FB4GU,121.106,31.3036,2470,62,148,0,14-3-29 0:56:39,1
9X181FB4GU,121.104,31.3044,2471,62,149,0,14-3-29 0:56:49,1
9X181FB4GU,121.102,31.3053,2473,64,151,0,14-3-29 0:57:0,1
9X181FB4GU,121.101,31.3063,2476,68,153,0,14-3-29 0:57:11,1
9X181FB4GU,121.099,31.3073,2477,70,154,0,14-3-29 0:57:20,1
9X181FB4GU,121.097,31.3085,2480,68,155,0,14-3-29 0:57:30,1
9X181FB4GU,121.096,31.3097,2481,68,157,0,14-3-29 0:57:40,1
9X181FB4GU,121.093,31.3123,2486,68,157,0,14-3-29 0:58:1,1
9X181FB4GU,121.092,31.3135,2488,68,156,0,14-3-29 0:58:11,1
9X181FB4GU,121.09,31.3146,2489,72,155,0,14-3-29 0:58:20,1
9X181FB4GU,121.089,31.3158,2492,72,154,0,14-3-29 0:58:30,1
9X181FB4GU,121.087,31.3168,2494,72,153,0,14-3-29 0:58:39,1
9X181FB4GU,121.085,31.3178,2496,66,151,0,14-3-29 0:58:49,1
9X181FB4GU,121.084,31.3187,2498,61,150,0,14-3-29 0:59:0,1
9X181FB4GU,121.082,31.3195,2500,57,148,0,14-3-29 0:59:11,1
9X181FB4GU,121.08,31.3202,2501,62,147,0,14-3-29 0:59:22,1
9X181FB4GU,121.078,31.3209,2504,68,146,0,14-3-29 0:59:33,1
9X181FB4GU,121.076,31.3216,2506,68,144,0,14-3-29 0:59:43,1
9X181FB4GU,121.072,31.3226,2510,66,142,0,14-3-29 1:0:3,1
9X181FB4GU,121.07,31.323,2511,66,142,0,14-3-29 1:0:13,1
9X181FB4GU,121.068,31.3235,2514,62,143,0,14-3-29 1:0:24,1
9X181FB4GU,121.067,31.3241,2516,61,144,0,14-3-29 1:0:35,1
