G63I4PLXSU,106.305,29.2894,217193,48,175,0,14-3-28 0:2:48,1
G63I4PLXSU,106.305,29.3034,217209,64,170,0,14-3-28 0:4:18,1
G63I4PLXSU,106.296,29.315,217224,64,165,0,14-3-28 0:5:48,1
G63I4PLXSU,106.288,29.3309,217243,81,160,0,14-3-28 0:7:18,1
G63I4PLXSU,106.278,29.3466,217263,83,175,0,14-3-28 0:8:48,1
G63I4PLXSU,106.279,29.3632,217281,64,175,0,14-3-28 0:10:18,1
G63I4PLXSU,106.281,29.378,217297,68,5,0,14-3-28 0:11:48,1
G63I4PLXSU,106.286,29.3908,217312,55,5,0,14-3-28 0:13:18,1
G63I4PLXSU,106.29,29.4058,217328,75,5,0,14-3-28 0:14:48,1
G63I4PLXSU,106.293,29.4234,217348,75,0,0,14-3-28 0:16:18,1
G63I4PLXSU,106.297,29.4362,217362,27,5,0,14-3-28 0:17:48,1
G63I4PLXSU,106.299,29.4469,217374,53,0,0,14-3-28 0:19:18,1
G63I4PLXSU,106.301,29.4565,217384,48,175,0,14-3-28 0:20:48,1
G63I4PLXSU,106.296,29.471,217401,74,170,0,14-3-28 0:22:18,1
G63I4PLXSU,106.294,29.489,217420,81,175,0,14-3-28 0:23:48,1
G63I4PLXSU,106.291,29.5072,217440,79,170,0,14-3-28 0:25:18,1
G63I4PLXSU,106.286,29.5244,217459,75,170,0,14-3-28 0:26:48,1
G63I4PLXSU,106.284,29.5371,217473,33,175,0,14-3-28 0:28:18,1
G63I4PLXSU,106.284,29.5391,217475,0,170,0,14-3-28 0:31:18,1
G63I4PLXSU,106.284,29.5391,217475,0,170,0,14-3-28 0:34:18,1
G63I4PLXSU,106.284,29.5391,217475,0,170,0,14-3-28 0:37:18,1
G63I4PLXSU,106.284,29.5391,217475,0,170,0,14-3-28 0:40:19,1
G63I4PLXSU,106.284,29.5391,217475,0,170,0,14-3-28 0:43:19,1
G63I4PLXSU,106.283,29.5396,217476,5,165,0,14-3-28 0:44:49,1
G63I4PLXSU,106.283,29.5451,217481,53,175,0,14-3-28 0:46:19,1
G63I4PLXSU,106.281,29.5594,217496,66,175,0,14-3-28 0:47:48,1
G63I4PLXSU,106.277,29.5762,217515,79,170,0,14-3-28 0:49:19,1
G63I4PLXSU,106.275,29.5938,217534,77,5,0,14-3-28 0:50:48,1
G63I4PLXSU,106.283,29.6106,217554,77,10,0,14-3-28 0:52:19,1
G63I4PLXSU,106.293,29.6256,217572,74,15,0,14-3-28 0:53:48,1
G63I4PLXSU,106.301,29.6412,217591,81,15,0,14-3-28 0:55:19,1
G63I4PLXSU,106.312,29.6566,217611,77,5,0,14-3-28 0:56:49,1
G63I4PLXSU,106.318,29.6733,217630,62,5,0,14-3-28 0:58:19,1
G63I4PLXSU,106.312,29.6791,217640,40,145,0,14-3-28 0:59:49,1
G63I4PLXSU,106.303,29.6811,217649,0,135,0,14-3-28 1:1:18,0
G63I4PLXSU,106.291,29.6811,217663,44,130,0,14-3-28 1:2:49,1
G63I4PLXSU,106.277,29.6828,217676,64,135,0,14-3-28 1:4:19,1
G63I4PLXSU,106.261,29.6906,217693,59,155,0,14-3-28 1:5:48,1
G63I4PLXSU,106.249,29.7004,217709,79,150,0,14-3-28 1:7:19,1
G63I4PLXSU,106.235,29.7122,217727,79,160,0,14-3-28 1:8:49,1
G63I4PLXSU,106.228,29.7293,217747,77,170,0,14-3-28 1:10:19,1
G63I4PLXSU,106.219,29.7437,217765,79,155,0,14-3-28 1:11:49,1
G63I4PLXSU,106.21,29.7577,217782,62,160,0,14-3-28 1:13:19,1
G63I4PLXSU,106.198,29.7674,217798,57,155,0,14-3-28 1:14:49,1
G63I4PLXSU,106.193,29.7717,217806,0,150,0,14-3-28 1:16:18,0
G63I4PLXSU,106.193,29.7717,217806,0,150,0,14-3-28 1:17:48,0
G63I4PLXSU,106.157,29.7994,217855,72,165,0,14-3-28 1:19:19,1
G63I4PLXSU,106.148,29.8141,217873,72,160,0,14-3-28 1:20:49,1
G63I4PLXSU,106.138,29.8252,217888,48,160,0,14-3-28 1:22:19,1
G63I4PLXSU,106.127,29.8352,217904,77,150,0,14-3-28 1:23:49,1
G63I4PLXSU,106.109,29.8455,217924,75,155,0,14-3-28 1:25:19,1
G63I4PLXSU,106.098,29.8581,217941,66,165,0,14-3-28 1:26:49,1
G63I4PLXSU,106.088,29.8709,217958,50,160,0,14-3-28 1:28:19,1
G63I4PLXSU,106.084,29.8763,217965,37,160,0,14-3-28 1:29:49,1
G63I4PLXSU,106.077,29.8834,217975,55,155,0,14-3-28 1:31:19,1
G63I4PLXSU,106.063,29.8929,217992,61,150,0,14-3-28 1:32:49,1
G63I4PLXSU,106.054,29.9023,218005,35,160,0,14-3-28 1:34:19,1
G63I4PLXSU,106.045,29.9117,218018,66,150,0,14-3-28 1:35:49,1
G63I4PLXSU,106.032,29.9206,218034,74,160,0,14-3-28 1:37:19,1
G63I4PLXSU,106.019,29.9322,218053,70,135,0,14-3-28 1:38:49,1
G63I4PLXSU,106.006,29.9412,218070,66,165,0,14-3-28 1:40:19,1
G63I4PLXSU,105.993,29.9508,218087,75,135,0,14-3-28 1:41:49,1
G63I4PLXSU,105.975,29.9585,218106,75,155,0,14-3-28 1:43:19,1
G63I4PLXSU,105.96,29.9699,218126,77,145,0,14-3-28 1:44:49,1
G63I4PLXSU,105.942,29.9784,218146,92,155,0,14-3-28 1:46:19,1
G63I4PLXSU,105.931,29.9916,218164,61,155,0,14-3-28 1:47:49,1
G63I4PLXSU,105.924,30.0034,218178,59,170,0,14-3-28 1:49:19,1
G63I4PLXSU,105.914,30.0175,218196,72,160,0,14-3-28 1:50:49,1
G63I4PLXSU,105.908,30.0333,218214,72,175,0,14-3-28 1:52:19,1
G63I4PLXSU,105.901,30.0487,218233,75,160,0,14-3-28 1:53:49,1
G63I4PLXSU,105.891,30.0622,218250,61,165,0,14-3-28 1:55:19,1
G63I4PLXSU,105.882,30.0771,218269,75,155,0,14-3-28 1:56:49,1
G63I4PLXSU,105.869,30.0906,218287,68,155,0,14-3-28 1:58:19,1
G63I4PLXSU,105.854,30.1016,218306,74,160,0,14-3-28 1:59:49,1
G63I4PLXSU,105.844,30.1126,218322,64,160,0,14-3-28 2:1:19,1
G63I4PLXSU,105.835,30.1273,218340,68,160,0,14-3-28 2:2:49,1
G63I4PLXSU,105.824,30.1376,218355,50,160,0,14-3-28 2:4:19,1
G63I4PLXSU,105.811,30.1485,218372,68,150,0,14-3-28 2:5:49,1
G63I4PLXSU,105.799,30.1611,218390,77,165,0,14-3-28 2:7:19,1
G63I4PLXSU,105.788,30.1747,218409,77,155,0,14-3-28 2:8:49,1
G63I4PLXSU,105.774,30.1876,218428,79,150,0,14-3-28 2:10:19,1
G63I4PLXSU,105.761,30.1993,218446,75,155,0,14-3-28 2:11:49,1
G63I4PLXSU,105.745,30.2085,218464,61,145,0,14-3-28 2:13:19,1
G63I4PLXSU,105.732,30.2198,218482,72,165,0,14-3-28 2:14:49,1
G63I4PLXSU,105.727,30.2343,218498,70,170,0,14-3-28 2:16:19,1
G63I4PLXSU,105.719,30.2477,218515,70,165,0,14-3-28 2:17:49,1
G63I4PLXSU,105.711,30.2612,218532,62,160,0,14-3-28 2:19:19,1
G63I4PLXSU,105.7,30.2725,218548,61,155,0,14-3-28 2:20:49,1
G63I4PLXSU,105.691,30.2836,218563,18,160,0,14-3-28 2:22:19,1
G63I4PLXSU,105.691,30.2841,218563,0,160,0,14-3-28 2:23:49,1
G63I4PLXSU,105.69,30.2847,218563,0,150,0,14-3-28 2:25:19,1
G63I4PLXSU,105.69,30.2847,218563,0,150,0,14-3-28 2:26:49,1
G63I4PLXSU,105.689,30.2853,218564,0,145,0,14-3-28 2:28:19,1
G63I4PLXSU,105.688,30.2863,218565,5,175,0,14-3-28 2:29:49,1
G63I4PLXSU,105.688,30.2865,218565,0,155,0,14-3-28 2:31:19,1
G63I4PLXSU,105.688,30.2865,218565,0,155,0,14-3-28 2:32:49,1
G63I4PLXSU,105.688,30.2865,218565,0,155,0,14-3-28 2:34:19,1
G63I4PLXSU,105.688,30.2865,218565,0,155,0,14-3-28 2:35:49,1
G63I4PLXSU,105.688,30.2868,218565,0,165,0,14-3-28 2:37:19,1
G63I4PLXSU,105.688,30.2868,218565,0,165,0,14-3-28 2:38:49,1
G63I4PLXSU,105.688,30.2869,218565,0,165,0,14-3-28 2:40:19,1
G63I4PLXSU,105.688,30.2869,218565,0,165,0,14-3-28 2:41:49,1
G63I4PLXSU,105.688,30.2869,218565,0,165,0,14-3-28 2:43:19,1
G63I4PLXSU,105.688,30.2869,218565,0,165,0,14-3-28 2:44:49,1
G63I4PLXSU,105.688,30.2869,218565,0,165,0,14-3-28 2:46:19,1
G63I4PLXSU,105.683,30.291,218570,38,155,0,14-3-28 2:47:49,1
G63I4PLXSU,105.672,30.298,218582,66,145,0,14-3-28 2:49:19,1
G63I4PLXSU,105.659,30.3097,218600,77,160,0,14-3-28 2:50:49,1
G63I4PLXSU,105.65,30.3246,218619,74,170,0,14-3-28 2:52:19,1
G63I4PLXSU,105.644,30.3405,218637,74,165,0,14-3-28 2:53:49,1
G63I4PLXSU,105.633,30.355,218656,74,155,0,14-3-28 2:55:19,1
G63I4PLXSU,105.625,30.3703,218675,62,165,0,14-3-28 2:56:49,1
G63I4PLXSU,105.618,30.3844,218692,68,160,0,14-3-28 2:58:19,1
G63I4PLXSU,105.606,30.3969,218709,68,155,0,14-3-28 2:59:49,1
G63I4PLXSU,105.594,30.4093,218727,74,165,0,14-3-28 3:1:19,1
G63I4PLXSU,105.587,30.4263,218747,81,165,0,14-3-28 3:2:49,1
G63I4PLXSU,105.575,30.4408,218766,83,155,0,14-3-28 3:4:19,1
G63I4PLXSU,105.562,30.4547,218786,79,160,0,14-3-28 3:5:49,1
G63I4PLXSU,105.547,30.4686,218806,79,150,0,14-3-28 3:7:19,1
G63I4PLXSU,105.537,30.4826,218825,81,170,0,14-3-28 3:8:49,1
G63I4PLXSU,105.528,30.4989,218845,75,170,0,14-3-28 3:10:19,1
G63I4PLXSU,105.522,30.5143,218863,72,160,0,14-3-28 3:11:49,1
G63I4PLXSU,105.511,30.5273,218880,72,155,0,14-3-28 3:13:19,1
G63I4PLXSU,105.498,30.5405,218899,81,160,0,14-3-28 3:14:49,1
G63I4PLXSU,105.483,30.5525,218919,75,150,0,14-3-28 3:16:19,1
G63I4PLXSU,105.472,30.5662,218938,75,170,0,14-3-28 3:17:49,1
G63I4PLXSU,105.46,30.5787,218956,70,160,0,14-3-28 3:19:19,1
G63I4PLXSU,105.451,30.5927,218974,72,140,0,14-3-28 3:20:49,1
G63I4PLXSU,105.431,30.5925,218993,66,135,0,14-3-28 3:22:19,1
G63I4PLXSU,105.417,30.5962,219007,77,145,0,14-3-28 3:23:49,1
G63I4PLXSU,105.396,30.604,219029,90,150,0,14-3-28 3:25:19,1
G63I4PLXSU,105.377,30.615,219050,90,145,0,14-3-28 3:26:49,1
G63I4PLXSU,105.355,30.6169,219072,85,135,0,14-3-28 3:28:19,1
G63I4PLXSU,105.335,30.6137,219092,81,125,0,14-3-28 3:29:49,1
G63I4PLXSU,105.314,30.6128,219112,77,130,0,14-3-28 3:31:19,1
G63I4PLXSU,105.295,30.6084,219130,38,120,0,14-3-28 3:32:49,1
G63I4PLXSU,105.285,30.6061,219140,55,140,0,14-3-28 3:34:19,1
G63I4PLXSU,105.272,30.6064,219152,27,125,0,14-3-28 3:35:49,1
G63I4PLXSU,105.264,30.6054,219160,55,140,0,14-3-28 3:37:19,1
G63I4PLXSU,105.244,30.6049,219179,87,140,0,14-3-28 3:38:49,1
G63I4PLXSU,105.227,30.6109,219196,44,150,0,14-3-28 3:40:19,1
G63I4PLXSU,105.215,30.6156,219208,72,140,0,14-3-28 3:41:49,1
G63I4PLXSU,105.198,30.6186,219225,77,135,0,14-3-28 3:43:19,1
G63I4PLXSU,105.177,30.6239,219246,81,130,0,14-3-28 3:44:49,1
G63I4PLXSU,105.155,30.6266,219267,83,135,0,14-3-28 3:46:19,1
G63I4PLXSU,105.133,30.6309,219289,85,135,0,14-3-28 3:47:49,1
