5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:10:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:11:22,1
5L16P1B4GU,113.311,23.4183,1044869,0,145,0,14-3-28 1:11:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,150,0,14-3-28 1:12:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:13:25,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 1:14:25,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 1:15:25,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 1:16:25,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 1:17:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,150,0,14-3-28 1:18:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:19:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,145,0,14-3-28 1:20:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:21:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:22:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:23:25,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:24:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:25:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,145,0,14-3-28 1:26:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:27:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:28:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:29:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:30:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:31:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:32:26,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 1:33:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:34:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:35:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:36:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:37:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,155,0,14-3-28 1:38:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:39:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:40:26,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 1:41:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 1:42:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:43:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:44:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:45:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:46:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:46:32,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:47:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:48:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:49:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:50:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:51:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:51:33,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:52:26,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 1:53:26,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 1:54:26,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:55:27,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:56:35,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:57:27,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 1:58:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 1:59:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:0:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:1:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:1:36,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:2:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:3:27,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:4:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:5:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:6:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:6:37,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:7:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:8:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:9:27,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:10:27,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:11:27,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:11:38,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:12:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:13:27,1
5L16P1B4GU,113.311,23.4186,1044869,0,10,0,14-3-28 2:14:27,1
5L16P1B4GU,113.311,23.4187,1044869,0,0,0,14-3-28 2:15:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:16:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:16:39,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:17:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:18:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:19:27,1
5L16P1B4GU,113.311,23.4185,1044869,0,0,0,14-3-28 2:20:27,1
5L16P1B4GU,113.311,23.4185,1044869,0,0,0,14-3-28 2:21:40,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:22:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:23:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:24:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:25:27,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:26:27,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:26:41,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:27:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:28:27,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:29:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:30:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:31:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:31:43,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:32:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:33:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:34:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:35:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:36:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:36:44,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:37:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:38:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:39:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,145,0,14-3-28 2:40:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:41:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:41:45,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:42:28,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 2:43:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:44:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:45:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:46:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:46:46,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:47:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:48:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:49:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:50:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:51:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:51:47,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:52:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:53:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:54:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:55:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:56:28,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:56:48,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 2:57:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:58:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 2:59:28,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:0:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:1:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:1:50,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:2:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:3:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:4:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:5:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:6:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:6:51,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:7:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:8:29,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:9:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:10:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:11:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:11:52,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:12:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:13:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:14:29,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:15:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:16:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:16:53,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:17:29,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:18:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:19:29,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:20:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:21:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:21:54,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:22:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:23:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:24:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:25:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:26:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:26:55,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:27:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:28:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:29:29,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:30:29,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:31:29,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:31:56,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:32:30,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:33:30,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:34:30,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 3:35:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:36:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:36:58,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:37:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:38:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:39:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:40:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:41:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:41:59,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:42:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:43:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:44:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:45:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:46:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:47:0,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:47:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:48:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:49:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:50:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:51:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:52:1,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:52:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:53:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:54:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:55:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:56:30,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:57:2,1
5L16P1B4GU,113.311,23.4184,1044869,0,0,0,14-3-28 3:57:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:58:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 3:59:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:0:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:1:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:2:5,1
5L16P1B4GU,113.311,23.4183,1044869,0,130,0,14-3-28 4:2:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,155,0,14-3-28 4:3:30,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:4:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:5:31,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:6:31,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:7:7,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:7:31,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:8:31,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:9:31,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:10:31,1
5L16P1B4GU,113.311,23.4183,1044869,0,0,0,14-3-28 4:11:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:12:8,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:12:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:13:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:14:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:15:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:16:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:17:9,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:17:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:18:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:19:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:20:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:21:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:22:10,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:22:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:23:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:24:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:25:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:26:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:27:11,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:27:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:28:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:29:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:30:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:31:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:32:12,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:32:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:33:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:34:31,1
5L16P1B4GU,113.311,23.4181,1044869,0,0,0,14-3-28 4:35:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:36:31,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:37:13,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:37:32,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:38:32,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:39:32,1
5L16P1B4GU,113.311,23.4182,1044869,0,0,0,14-3-28 4:40:32,1
